GaiaEDR3,RA_ICRS,DE_ICRS,Plx,Gmag,BPmag
2514789942644180224,033.1582774,+02.9364135,10.917,11.5644,12.1605
352979413322649856,033.1586732,+45.3140370,20.211,19.6278,21.9837
2461934322753310848,033.1589506,-09.9195882,11.497,10.0254,10.4058
5151850311350625920,033.1593821,-11.1307794,12.514,18.8330,21.5262
5151849937688446208,033.1595042,-11.1324303,12.453,15.3338,16.9015
2494124789103673600,033.1608015,-02.1625958,15.839,12.0462,12.9668
4969815170552094976,033.1615860,-34.9784150,11.005,12.2539,13.0365
100375034975448320,033.1622119,+21.8424956,10.561,16.5854,18.0655
4943190633924989184,033.1624115,-45.5299129,10.738,13.3836,14.3732
4969815170552095104,033.1625846,-34.9786882,10.900,16.9652,17.8648
456133468232549120,033.1626137,+53.8078816,10.441,19.1187,19.4909
326351822972257536,033.1626484,+34.6705443,12.074,14.2885,15.8130
359071875972518272,033.1642113,+52.1146913,10.194,10.3647,10.7880
2513397995283142784,033.1662123,+01.3084179,10.305,13.8139,15.0411
2513397995283142528,033.1676589,+01.3098245,10.297,15.6500,17.2901
4965045729629129216,033.1693573,-36.9835511,13.918,14.9198,16.3927
4970123274326574080,033.1701478,-33.8673547,42.133,14.2375,16.0717
2514411195248269312,033.1703694,+02.8736818,12.395,17.7614,19.9492
2494066828520614400,033.1704392,-02.4066942,10.622,18.3873,20.5918
325646383183626112,033.1705379,+33.2027297,10.625,16.8490,18.6308
4637508809216783232,033.1728424,-74.3711315,15.573,15.2232,16.7315
345347157653547008,033.1744515,+42.2378972,10.701,17.6413,19.6374
5116185250816408064,033.1754217,-29.2183009,9.824,18.7270,21.0293
93146781110190592,033.1757622,+19.7611728,10.273,13.7676,14.8811
354956889281058304,033.1759829,+47.8764929,13.686,15.6469,17.4226
300203477958502400,033.1760045,+29.6102556,11.710,14.5510,15.7578
2515039909740347648,033.1767528,+03.6837867,29.196,19.4784,21.7250
4743692151804240896,033.1780454,-53.7437548,35.528,8.1199,8.5661
2488011607532151680,033.1823603,-06.0508402,10.809,17.5260,19.4713
4964236282912470400,033.1831096,-39.2645864,18.448,16.5322,16.6058
4644836603243463552,033.1855297,-71.7772485,15.303,19.0676,21.4389
2494524599019813376,033.1892088,-01.7790877,14.071,19.3680,21.2754
72354810070468224,033.1928279,+10.5479757,52.523,15.1552,17.7905
2507076215740425088,033.1928757,+00.2863529,15.603,14.8629,16.1249
4617303771227645696,033.1929091,-83.0483478,24.743,13.4823,15.0032
5123128941624601728,033.1929646,-23.8143219,14.831,10.3828,10.8825
4964341939108009344,033.1952907,-38.4971047,15.524,17.0654,17.1915
2494066897240089984,033.1959677,-02.3966310,26.168,7.5818,7.9131
4970118287867598976,033.1961247,-34.0116132,10.002,19.3765,21.2683
2486326232300983424,033.1965084,-08.4031973,8.803,20.1632,21.1899
2494066897240089728,033.1997666,-02.3939346,26.538,5.5437,5.8170
4971808890074937600,033.2022730,-31.0720759,11.958,18.0801,20.2395
354996231179312256,033.2087064,+48.1412893,11.830,19.1527,21.5883
559173685032665728,033.2087713,+74.9826344,13.773,15.4877,17.0528
106177368288904960,033.2096447,+26.0579981,10.375,15.1727,16.5146
4964995014655304448,033.2118709,-37.1654399,14.246,12.2975,13.1923
4964990204291905792,033.2124777,-37.3046612,26.771,13.4592,15.0192
458598538951248000,033.2132339,+57.2258973,10.669,8.5400,8.8405
2514792107307900416,033.2146981,+03.0159231,12.312,15.3225,16.5236
5143621433184275200,033.2148517,-17.6858208,42.464,10.3681,11.3301
93141932091804032,033.2178404,+19.6651265,21.992,14.6826,16.3401
4943165276438055552,033.2195876,-45.8940857,10.190,14.7134,16.1578
456675767991751936,033.2198674,+55.3448545,12.066,15.5259,17.0935
72569524075489280,033.2200876,+11.3742810,13.348,12.6714,13.7293
351359459031686400,033.2228773,+42.5329372,9.178,20.2884,21.4133
351812457823589504,033.2229396,+44.4186369,15.085,17.7154,20.0518
100467290872612096,033.2244964,+22.4164819,13.100,15.5033,17.0899
521995692206323584,033.2248612,+70.2090886,26.848,15.4589,17.3715
5143445030287162496,033.2267409,-18.3583389,13.030,19.0520,20.9758
4971923277938882560,033.2270329,-30.7237966,10.216,5.2484,5.2465
5151957861626619648,033.2273357,-10.4579242,11.523,13.9115,15.1981
2513305498867501824,033.2294785,+00.9088796,11.446,13.8883,15.0724
333106054183616000,033.2295204,+40.6679324,37.895,7.0302,7.3633
2507016253701863040,033.2300635,+00.0048112,65.493,12.0961,13.8020
2487772055731796480,033.2303063,-06.4949767,12.469,14.0654,15.3393
4939671509519402240,033.2322541,-47.9675755,12.586,19.5321,20.1814
4964989925118028288,033.2324088,-37.3369118,13.043,17.5474,19.7263
4939671509520811008,033.2331681,-47.9676311,13.255,19.3211,19.7344
4643580896540611072,033.2333752,-73.9944353,11.617,15.0338,16.5219
100398816209088896,033.2345645,+21.9109434,9.270,19.6103,21.5428
458598367152568448,033.2357866,+57.2035348,24.401,6.8333,7.1680
72574574957027712,033.2359523,+11.4564500,13.099,16.7688,18.8231
4968191325020323968,033.2370833,-35.9231692,9.570,18.9974,21.2348
332337667354873216,033.2425761,+38.6960495,9.889,16.8642,18.6245
4714952567121408256,033.2432138,-58.8551187,20.874,11.8995,13.1339
5144894422835788288,033.2433886,-16.2850031,10.671,17.8747,20.2208
2491254587014064768,033.2435125,-04.6892608,10.747,16.0024,17.5714
354996677857969920,033.2468570,+48.1753410,24.704,12.5993,13.7696
2521951302394350336,033.2498800,+08.8466972,10.418,4.1256,4.5737
546395298335001088,033.2502634,+72.5169511,10.494,16.7893,18.6133
522110659890395008,033.2502663,+71.2003867,10.319,13.3686,14.4336
4963315819881158784,033.2508770,-40.0066080,11.583,8.4604,8.8885
107614979742188160,033.2511159,+27.9433056,10.379,10.7338,11.1787
5116485142613628160,033.2514563,-28.4266812,10.570,15.3262,16.7553
2513098374069459968,033.2519601,+00.5577549,12.349,18.3651,20.7015
4643588593122479488,033.2526857,-73.7628664,30.837,11.7400,12.9703
80824382498943744,033.2537761,+18.0616998,36.780,13.4542,15.2181
79330622937803392,033.2554695,+16.4145105,10.307,19.0422,21.2865
2521071624372398208,033.2593744,+07.0311240,11.905,15.6469,17.1105
4970019714073456512,033.2604945,-34.5077978,8.776,20.3037,21.3974
72159852914863232,033.2606559,+10.3255837,18.592,16.8314,19.0755
4939664465774447360,033.2615358,-48.0360657,11.213,14.9714,15.9617
5116492564317090560,033.2649794,-28.1904515,16.686,14.3018,15.6910
2515046403731508352,033.2673339,+03.7455750,13.444,13.5850,14.8437
4971924514889462528,033.2683607,-30.7172066,18.249,16.0843,18.1948
4713612812202573568,033.2699721,-61.3082596,19.904,15.3724,17.2543
2570063349950105344,033.2703209,+09.5707520,10.593,17.0307,19.2248
332348387593214336,033.2703806,+38.8633403,18.449,14.1530,15.7364
300202928202687360,033.2745815,+29.6019910,11.708,14.0875,15.1939
300202928202688000,033.2748795,+29.6012085,11.638,15.8815,17.2508
5123362106808664832,033.2749459,-22.5919826,8.103,20.8119,21.6134
455388549102138496,033.2763721,+53.7932604,17.774,18.7416,21.3829
4939838291690785920,033.2778072,-47.3669146,10.030,13.7383,14.9786
351357878484984576,033.2804641,+42.4433753,10.156,12.7011,13.7378
4939834168522184192,033.2808163,-47.4897679,11.088,15.1406,16.5956
2521775140015680640,033.2823890,+08.2224027,10.804,14.9283,16.2586
4965055693953281536,033.2829692,-36.7348713,10.173,15.0888,16.5051
93144410288241920,033.2836880,+19.7626255,25.031,9.0788,9.5657
5118276315774669824,033.2841123,-25.4489850,18.077,15.1661,16.8966
456633333714231808,033.2867803,+55.0581461,14.244,12.7653,13.8142
562506442216032512,033.2871249,+79.3796380,11.747,16.3441,18.1594
5143185923500965504,033.2875651,-19.0315673,45.232,13.9628,15.8819
105925992442977664,033.2905705,+25.2649326,13.445,16.0626,17.8269
4956951876643147136,033.2910429,-42.0687134,10.078,18.6839,20.7821
325591854278865280,033.2932516,+32.9102862,10.953,15.0281,16.4546
354995543986624512,033.2938273,+48.1225306,11.150,15.4619,16.9347
353135513909339776,033.2940506,+46.2808805,26.879,9.8407,10.4915
351354957907223168,033.2942558,+42.4432779,10.309,16.5438,18.2540
4944886046494660224,033.2954612,-42.7594075,10.177,18.3044,20.2879
5125047520695648128,033.2969383,-20.0849976,16.605,9.1331,9.4919
4944886046494660352,033.2969775,-42.7592770,10.252,17.0520,18.7580
79151406837847808,033.2992623,+15.7519993,20.351,15.6802,17.5508
456639174869656064,033.2994996,+55.2316991,10.059,17.3348,19.1870
4942855935712862848,033.3015177,-46.9660804,22.249,15.4908,17.5801
5117879495156229376,033.3017470,-26.4924755,15.929,16.2119,18.1233
5124636303346779008,033.3024758,-21.1962069,42.123,9.2676,10.0722
4936983645970989440,033.3042337,-50.5851775,11.011,19.3058,21.1358
333053037107550080,033.3059085,+40.5071859,38.334,7.1873,7.5363
105926881501873920,033.3060860,+25.3475216,16.149,18.3706,20.9480
2461980983277268864,033.3073459,-09.5170109,9.611,16.7198,17.9706
4693617059380321664,033.3120591,-69.7342143,10.576,15.3786,16.9391
324360843637097728,033.3127279,+30.8616488,10.173,18.1385,18.4454
4964288406635615616,033.3129019,-38.7575723,10.054,14.0062,14.6517
77275880518538624,033.3130498,+14.0957845,12.298,19.1129,21.0711
72581378185223424,033.3132612,+11.5391209,11.641,13.9121,15.1318
100464477669197952,033.3149318,+22.4087658,10.290,20.2215,20.5305
456141229238739840,033.3151837,+53.8912924,13.058,15.9603,17.6949
2492845202382306048,033.3161395,-04.0209657,11.762,14.4256,15.8857
4714097696830436864,033.3177560,-59.5670027,15.432,8.6870,9.0980
455375831705399168,033.3180201,+53.5511198,9.401,20.1788,20.6236
106183892344273152,033.3186344,+26.1554716,14.085,17.5157,19.6190
4963479372235677824,033.3201287,-39.5067088,10.113,14.5037,15.7916
4714097731189232256,033.3229289,-59.5577387,14.930,19.7137,21.4384
5150203522105035136,033.3232995,-13.2506882,11.068,15.6360,17.0834
4939647904380555904,033.3235127,-48.2011473,14.766,16.2205,18.1980
107156242875277696,033.3246254,+27.2216032,10.672,11.9719,11.2197
107156238579542912,033.3246444,+27.2218665,10.810,11.2057,11.3663
72129405891149056,033.3259556,+09.9776462,10.677,17.4752,19.4113
2506998150414907264,033.3299678,-00.1288616,23.356,16.3245,18.5325
326270871428842240,033.3306539,+34.0876168,12.935,13.4614,14.5884
105911149036007680,033.3311637,+25.1432597,12.314,15.0795,16.7042
562011352745709312,033.3313705,+78.2444354,11.313,14.2611,15.7669
358654065849217664,033.3314569,+50.4750316,25.888,14.4680,16.1600
4971735673767357056,033.3324225,-31.4936001,12.496,13.4564,14.8565
100408883612899456,033.3344908,+22.1231370,12.398,15.1545,16.5647
331351160610236160,033.3355209,+37.1055378,9.146,20.0717,21.5421
2507011993095294592,033.3358996,-00.0441686,18.370,16.2625,
2507011997389466112,033.3362093,-00.0438550,18.001,14.2518,15.8154
2520082235706110592,033.3392598,+05.7728325,10.053,9.5025,9.8169
2513535331157451008,033.3396009,+01.9982559,11.902,15.8870,17.6925
105932933110122112,033.3403796,+25.3784850,15.273,8.5476,8.8272
513788387664651392,033.3462482,+62.0784877,13.006,16.8980,16.9402
4939323376651478400,033.3467877,-49.6213955,11.296,16.1850,
4939323376651478528,033.3471651,-49.6220024,10.792,9.7705,10.1701
5145312619506781952,033.3482383,-15.1103878,11.561,14.7622,16.3932
324330950664558720,033.3482935,+30.4321313,12.077,10.8367,11.3647
107845155629629440,033.3499598,+28.4507834,13.479,16.0377,17.7440
5123341731484153472,033.3503171,-22.8698595,11.077,13.5313,14.6744
2494509824331980544,033.3533483,-01.8335080,21.235,12.6015,13.7593
5118115443479691904,033.3586285,-25.9315374,9.998,15.7917,17.3746
455260971398090240,033.3590645,+53.1070790,10.606,16.4548,17.6877
4964980033809380736,033.3598605,-37.2895041,13.463,17.0356,19.0481
101092401888210176,033.3599862,+23.2091825,10.409,18.6154,
101092397592994560,033.3602196,+23.2087814,10.280,16.6048,18.3931
458600291298031872,033.3624603,+57.2838231,13.970,17.1961,19.3220
106334117415414656,033.3652011,+26.4894541,13.122,14.0613,15.2923
568879005452214528,033.3655004,+80.7444715,10.080,14.0678,15.2766
77327591925245824,033.3658151,+14.5357137,10.609,9.0942,9.3350
4714863261865265408,033.3675994,-59.1938631,9.983,16.9308,18.6733
345284829086464256,033.3679250,+41.8299771,11.586,16.6360,18.4964
5020007597185768448,033.3684454,-30.1304090,12.459,18.2494,20.6401
352200138749697408,033.3696430,+44.7452459,51.680,18.2454,21.1824
518655891277804416,033.3722004,+66.2669293,13.051,14.5172,16.0470
2487290160401205504,033.3779986,-07.3943832,11.644,9.4417,9.7516
2488000444912753792,033.3802003,-06.0426248,9.962,14.2339,15.2500
2488000444912259200,033.3806345,-06.0436341,9.758,20.4798,20.8839
5118305727710702848,033.3807120,-24.9740202,10.726,12.6453,13.5131
333054411497081984,033.3807327,+40.5375388,20.072,17.2006,19.5979
4936722344457118592,033.3812731,-51.4529292,13.603,15.5824,17.2360
521143295815730560,033.3816614,+69.8688536,12.378,11.7432,12.4859
5117392274066328064,033.3818894,-27.5274360,12.132,16.5953,18.4375
2493061080322979584,033.3829552,-03.7632942,8.866,20.0724,20.5330
4632185180073135872,033.3856544,-79.6963016,21.698,15.9150,18.0076
546503634589543680,033.3867620,+72.7085359,12.113,13.2631,14.4026
4939324991559197440,033.3870388,-49.5377972,14.092,17.2432,19.6198
4744366942704942848,033.3883433,-52.7217203,8.886,20.4121,20.9889
4942967295623720064,033.3905641,-46.2110098,11.179,18.0031,20.2053
2461984414956631040,033.3914256,-09.4776670,11.545,20.5401,21.9966
4944429092037713920,033.3949906,-44.4709553,9.780,20.1319,20.6253
2486090455776371968,033.3962121,-08.8160505,20.425,8.3862,8.7797
5151625912194220672,033.3963966,-11.6484895,19.302,10.6355,11.3000
333027198584343168,033.3973931,+40.1144001,10.185,16.3970,18.1213
514804508213378944,033.3991755,+63.9106113,27.451,14.4247,15.4261
4936991553007001856,033.3993809,-50.3313546,11.076,15.6036,17.3770
4969801319281009280,033.3996096,-34.9609132,16.145,17.9276,20.4524
5116582277594433408,033.3997065,-28.2103466,16.813,11.3300,11.9820
4632432501470239104,033.3997934,-79.0235855,19.064,9.1232,9.5186
2515014204361878400,033.3999333,+03.3203760,10.799,20.5661,21.4253
5116582277593952768,033.4002360,-28.2105612,16.799,11.0598,11.5987
5116420477586032000,033.4002643,-28.6298143,14.566,15.0762,16.5126
5149965026866229760,033.4033122,-13.7252112,25.445,19.1162,21.2400
358813838633178368,033.4038556,+51.0650514,18.142,5.0501,5.5273
4969794245471433856,033.4042480,-35.2081280,27.248,13.2887,14.5833
4969794245471433984,033.4051424,-35.2083787,27.260,11.1554,12.1480
4701176300604486656,033.4051439,-62.2054837,10.275,16.6897,18.4023
106185133590014976,033.4087528,+26.1981004,14.041,15.2228,16.8940
546489856334484480,033.4088643,+72.6056260,13.758,17.8912,20.0944
2486061009480597888,033.4097345,-09.1333078,14.021,15.3382,16.9444
5151875325239991808,033.4124628,-10.9545928,12.850,20.1529,21.6068
4964972543386420992,033.4144245,-37.4840123,23.666,9.9168,10.6673
2519868243255532928,033.4146910,+05.6024623,16.805,15.7247,17.5748
2486010466305461376,033.4179531,-09.2779743,18.903,11.1832,11.9677
104325339736444800,033.4197244,+24.4725275,8.290,20.6254,21.7685
105963513277263104,033.4225301,+25.5958484,14.253,6.9811,7.2123
107870066439925632,033.4226419,+28.7843657,18.284,14.1368,15.4172
331088514768719616,033.4233848,+36.2339187,14.273,10.2788,10.7530
2494508351158430848,033.4243072,-01.9114978,10.347,18.8855,20.9215
5137120879923484416,033.4269256,-19.4233466,10.445,12.7908,13.6907
106341844061647360,033.4270871,+26.6230885,9.579,19.4376,21.1227
358823837316984320,033.4275232,+51.2204133,13.709,12.3743,13.2839
572944380975929728,033.4299592,+84.3076674,14.477,15.2351,16.6262
2487774426553760128,033.4331873,-06.4655865,10.993,16.7599,18.5668
351414876995643904,033.4344791,+43.1932461,11.419,18.8586,19.1617
5143188363042384640,033.4361064,-18.9330166,10.227,15.4520,16.8004
99403101056291200,033.4378426,+20.6494263,14.987,18.1864,20.7206
354750387252742144,033.4383582,+47.3919994,11.873,15.5529,17.0605
2518280823343175040,033.4406791,+04.9106480,14.429,14.0375,15.4715
4970242124662341504,033.4408261,-33.4059554,16.615,10.4622,11.0931
5143460973206390144,033.4430408,-17.9959761,14.204,17.6399,19.9060
546606468989176576,033.4440878,+73.6377309,12.240,17.9121,20.2480
2494957467298440832,033.4446814,-00.3862952,9.985,14.5354,15.8730
4943650328567871360,033.4455214,-44.6422274,13.665,18.0313,20.2931
4694655651191300352,033.4461615,-68.1454463,12.951,20.5462,22.0471
5137123937940196480,033.4480441,-19.3424338,14.638,12.3912,13.3376
4964987111915512576,033.4481669,-37.1368024,12.632,14.2642,15.7056
5137123937940196608,033.4486213,-19.3430101,14.645,12.6148,13.6267
4743601098497515008,033.4522713,-54.5052882,10.666,14.8696,16.3495
2487760510859723520,033.4523274,-06.6081071,9.969,14.2227,15.4510
4970215770740383616,033.4543773,-33.7567366,53.333,15.9873,15.9170
2486311006641325952,033.4555735,-08.4554559,12.465,11.3886,11.9891
329505840796329728,033.4559817,+35.5532288,10.949,14.9313,16.4330
455259597006457216,033.4563493,+53.0460243,15.310,18.6892,21.0846
5123290329315577344,033.4579457,-22.9784845,12.355,14.4975,15.9702
515592995483753984,033.4582568,+65.4068934,13.700,14.9792,16.4436
324752544654498560,033.4593684,+31.8345357,10.682,17.7669,20.2069
345277712325714304,033.4598860,+41.7441549,10.140,12.3947,13.1857
326444353747876224,033.4604660,+34.7975663,11.315,15.2941,16.6719
78884053713485440,033.4649487,+14.8520439,10.649,17.1095,19.0547
4956984041654841728,033.4650701,-41.4919939,12.073,11.6563,12.3175
332727444226523776,033.4652756,+39.1302897,15.593,14.4022,15.9346
4956984037358728064,033.4655950,-41.4911590,12.001,13.1886,14.1940
2513086279441881600,033.4660963,+00.5202600,9.873,20.5531,21.0137
4617180935163192320,033.4667068,-83.9390310,10.173,16.0100,15.9563
5149970322560725376,033.4668410,-13.6181343,12.239,14.2100,15.7008
2493086132867901824,033.4679824,-03.5164199,28.297,15.0834,17.1508
5118274048031311616,033.4692723,-25.4558556,15.265,20.4183,21.4121
2492843312596694272,033.4697757,-03.9930123,10.771,12.1230,12.8808
5125084904090987264,033.4698728,-19.7683058,16.830,16.5907,18.2509
5125084904089980544,033.4700635,-19.7684253,15.888,17.2996,
2507006534191062144,033.4714662,-00.0058893,10.009,17.6390,19.7051
4939330454756157696,033.4722361,-49.3867180,29.666,12.1730,13.5721
5116174874176043392,033.4750403,-29.2548178,10.879,17.5762,19.7988
546488928621555456,033.4762130,+72.5683528,28.942,13.5011,14.8600
354756434565642624,033.4768159,+47.4484029,9.173,20.6256,21.1101
546488928621555328,033.4768727,+72.5678675,28.816,13.3527,14.5394
4971496564348436352,033.4774119,-32.0436068,78.117,9.4048,10.5542
351420103970967168,033.4777697,+43.3085144,13.047,15.8117,17.7377
4971494915080015104,033.4805937,-32.1281692,11.183,20.4924,18.2547
331098242871899392,033.4818253,+36.3654181,15.121,14.2462,15.4334
2494059578615844992,033.4831318,-02.3203860,10.613,15.3681,16.7763
4963474218274943488,033.4837842,-39.4308535,12.638,13.6351,14.7368
546517241045810432,033.4857375,+73.0093696,20.768,16.6753,18.9532
5116584064300345984,033.4862687,-28.1730359,16.735,15.3103,15.2774
331460875551130752,033.4875558,+37.6139122,10.574,8.7636,9.0816
5151578663258842752,033.4894260,-11.7150549,10.610,16.6978,18.5987
352248654701893632,033.4904447,+45.2385864,12.643,14.6267,16.0309
4936736053992765568,033.4915045,-51.1621532,11.494,16.5034,18.2445
332832619385566208,033.4915056,+39.8443897,10.582,15.4536,16.9800
325564877589408384,033.4919182,+32.6397917,9.459,20.0122,21.3574
455260352923246592,033.4929481,+53.1059592,24.353,15.4359,17.4246
4964976357317376768,033.4958698,-37.3051230,10.242,13.7302,14.9522
332331340866275456,033.4964781,+38.7171481,13.503,18.1126,20.5336
2521898731994484736,033.4968561,+08.7031791,11.633,15.9855,17.7088
324589237113607296,033.4970858,+31.3479639,8.501,20.1854,21.5569
4963041457370739456,033.4974717,-41.1358209,25.786,12.7894,13.5791
4963041457368811264,033.4975167,-41.1360170,25.193,13.0827,
2493265250183866752,033.4983953,-02.8098206,13.844,15.7502,17.4012
4694488525424200960,033.4994736,-68.7047146,12.685,14.6757,16.0862
79260838308991744,033.4999233,+16.0960379,11.404,15.8193,17.3908
2486428242068733824,033.5013955,-08.1616561,11.005,18.4288,20.5837
351387835881167360,033.5022115,+42.7266712,18.750,18.7731,21.3882
2487699934640986240,033.5033781,-06.8264806,11.276,14.0090,15.3958
514756164061068800,033.5045341,+63.2721827,16.647,15.5477,17.5310
4969849942607353984,033.5066788,-34.6370826,12.488,16.7009,18.6456
5148368265399613696,033.5088303,-14.4390212,14.496,11.2346,11.9170
4943549452672202368,033.5112085,-45.6518934,13.231,16.4956,18.2430
4943629235984733824,033.5142127,-45.0133481,19.338,14.4587,16.1434
5149966955306365952,033.5145588,-13.6750708,11.764,15.2464,16.5922
324765979312505984,033.5153036,+32.1088485,8.697,20.0043,20.7953
358850977211620992,033.5162756,+51.4259858,17.400,11.0313,11.7956
2492841972566898816,033.5220388,-04.0519713,10.339,16.6305,18.2188
333249952767599488,033.5221122,+41.2857731,10.622,14.5198,15.7914
4700803776616159616,033.5228661,-63.6974584,10.240,19.6195,21.1982
99582188307700864,033.5236529,+21.3345751,10.860,14.2031,15.6702
2493295555473103104,033.5247286,-02.6220719,15.351,16.7720,18.8043
507762789068096768,033.5262940,+61.6842430,10.575,8.0985,8.3270
72604055612564480,033.5268265,+11.6192830,10.419,16.8340,18.6670
507302849610900096,033.5282053,+59.6665887,13.461,14.7194,16.2296
455382673592667264,033.5285503,+53.6088257,11.758,11.5890,12.2518
2488226252817987584,033.5306774,-05.0966154,16.295,17.2483,17.3450
2488022057188181504,033.5310733,-05.8243024,12.047,13.4599,14.6859
352213023653223936,033.5315261,+45.1524096,13.927,9.3360,9.7157
4938574643592535424,033.5327191,-49.5639149,15.131,14.9162,16.5360
4971852359438926976,033.5327813,-31.1220064,19.275,13.1975,14.6322
2486432163374370432,033.5330356,-08.0717382,12.034,14.5704,
2486432163373870592,033.5331670,-08.0720887,12.035,12.8394,13.6866
4962985897673788416,033.5354254,-41.5042879,16.457,14.6135,16.1939
507302643452475392,033.5361999,+59.6557808,13.336,13.9755,15.2365
2494515807221447424,033.5389396,-01.7662386,37.751,13.2788,14.8832
5144928168394300160,033.5390492,-15.9974102,10.372,16.2928,17.8121
353177707667919360,033.5395706,+46.7492168,18.292,14.8967,16.4742
4739006239404828800,033.5401669,-58.1789758,10.835,14.0216,15.0684
560988738211992960,033.5406615,+76.2990496,11.424,14.5439,15.7561
456579973041581696,033.5420534,+54.8014493,9.864,11.6275,11.5404
507660671926402048,033.5438606,+60.8162188,13.529,19.0969,19.5282
4956966964864863232,033.5449677,-41.7137789,11.396,9.3985,9.6904
4939357736389910400,033.5452595,-48.9789883,19.790,11.0773,11.8336
107654733959509248,033.5454114,+28.3939157,17.334,8.7297,9.0690
2513456131960545408,033.5454662,+01.5534371,16.381,10.5313,11.0665
2521974770095662720,033.5457976,+09.1432639,12.666,11.2328,11.7435
2488021782310294272,033.5484964,-05.8435628,10.396,15.2505,16.6983
2515243181953043328,033.5487629,+04.3781613,13.097,15.7180,17.3451
101263616464715008,033.5525233,+23.8163172,10.594,17.1119,19.0132
101100167189113088,033.5530820,+23.3375616,12.692,16.1529,17.8809
2513336074739446528,033.5535807,+01.1672813,12.718,13.0117,14.2458
2492866780297999232,033.5546135,-03.9628005,80.055,14.1482,16.6657
4970049607047548672,033.5547142,-34.2737120,11.108,15.4348,16.9459
2513504166874780928,033.5547528,+01.6543095,11.793,16.0014,17.7450
324705854065562752,033.5564869,+31.7702515,11.436,13.7485,14.9072
2493069773336748928,033.5564900,-03.6361783,43.977,8.2016,8.7640
5152102511829681408,033.5574063,-09.9191331,9.891,11.4866,12.0557
4944427172188668416,033.5582194,-44.4548644,15.188,14.8338,16.1860
72566053741935488,033.5585185,+11.4698534,11.043,10.7792,11.2481
72566053742132480,033.5595555,+11.4704245,11.064,14.8660,16.0160
80832422677709568,033.5620010,+18.2052363,10.923,17.5417,19.5122
4956961119412824192,033.5637288,-41.8529491,10.874,19.5530,19.9871
345279743846931712,033.5660343,+41.8541026,20.980,13.6402,14.6994
2520096151400166912,033.5662510,+06.0097057,10.157,9.0085,9.3308
507347929588171904,033.5668296,+60.0808274,13.419,17.4426,19.7927
4963053036602589312,033.5668545,-40.9414206,13.374,16.6694,18.5399
332828698078535680,033.5672532,+39.8215102,10.483,11.6670,12.2864
4964286173252655616,033.5697153,-38.4972787,12.591,14.7569,16.5295
5117909521272686080,033.5721920,-26.1686476,15.498,16.6530,18.5958
4739226657126654848,033.5725496,-57.5717583,14.732,16.2160,18.0471
506861773649552384,033.5735632,+59.0485387,12.712,14.6690,16.1477
5143436745295032320,033.5742300,-18.2906599,11.700,16.9641,18.8996
4969746382355977344,033.5744968,-35.3113158,12.502,15.6913,17.4734
455384803896833280,033.5745307,+53.6960560,12.037,17.4810,19.6350
5143658198104336768,033.5748022,-17.2953578,11.972,14.9957,16.5664
4701572090430988416,033.5786400,-61.8252140,13.734,18.5360,18.7693
4938555161620867072,033.5787333,-49.8626737,29.568,9.1939,9.9555
4971920872757192192,033.5787345,-30.5626572,41.593,11.5497,12.9225
4964679832775174272,033.5788345,-38.2850272,12.147,17.0516,18.8545
4944606560086502912,033.5789190,-43.5724456,14.425,18.2860,20.8523
506812845381436800,033.5796369,+58.6643371,10.024,16.7345,18.4625
4971851740963635584,033.5814628,-31.1281709,19.384,17.2013,19.6642
5116597361518451840,033.5815192,-27.9080834,10.525,7.5571,7.7818
5118111766987705600,033.5821929,-25.8476429,13.530,14.2188,15.5142
2487761644731088384,033.5823124,-06.5627756,13.120,15.3647,16.9443
2488224844068892928,033.5851138,-05.0741596,10.731,19.2319,21.5627
2493190483393215232,033.5915330,-03.1918133,16.723,15.9340,17.5665
354985820180659712,033.5915347,+48.1029558,10.133,16.1860,17.7421
506797933255261824,033.5918610,+58.2755619,9.924,17.6021,19.6548
4970049503968332288,033.5918768,-34.2779754,10.133,16.4928,18.2637
73770843608048128,033.5927611,+12.3654369,15.754,15.5384,17.1592
5145301143354185856,033.5930433,-15.2145618,9.964,15.8437,17.4642
5020016294494950912,033.5946047,-29.9506345,10.155,15.0641,16.5642
4699610183731116416,033.5951578,-65.4296519,11.249,14.9006,16.2674
100879367216013824,033.5959287,+22.8285865,11.453,18.5615,20.3934
4964780674311098368,033.5965181,-37.5837398,11.514,18.7630,19.0343
100879371510538368,033.5967405,+22.8287455,11.490,15.6026,17.1396
4963097360665126528,033.5971340,-40.5362360,14.725,15.3097,16.9528
5143559065964299776,033.5974441,-17.7633127,10.856,20.0074,21.4087
4936999799344230400,033.5988652,-50.1938116,11.170,15.7256,17.6041
5143248595662693248,033.6024273,-18.3586582,9.946,19.5214,19.5837
358661418833432960,033.6030751,+50.5797602,12.393,9.6407,9.9776
4694994232052653184,033.6074463,-66.7627819,12.238,13.2221,
4694994232053559552,033.6080800,-66.7625054,12.189,11.3478,11.8906
4963476584800762112,033.6094327,-39.3158456,11.367,19.0538,19.4202
99097642981995904,033.6097977,+19.7120115,9.874,14.8187,15.7711
5121348110744601984,033.6128070,-24.5127360,11.791,14.8962,16.4566
4963410377881041920,033.6132254,-39.8121615,10.192,10.5660,11.0040
4701099403509767808,033.6162039,-62.8290661,10.123,19.0428,19.2781
5118282809765232896,033.6178750,-25.2915526,10.873,14.7795,16.1719
